lat,lon,name,email,ref:vatin,website,postcode,addr
41.7197521,14.0011512,Alfedena,comune@pec.comune.alfedena.aq.it,IT82000570661,https://www.comune.alfedena.a.q.it,67030,Via Luigi De Amicis
41.7751501,13.9671508,Barrea,comune.barrea@pec.it,IT82000470664,https://www.comune.barrea.aq.it,67030,Via Palombara Nuova
41.7727306,13.8539866,Opi,comuneopi@pec.comune.opi.aq.it,IT00181620667,https://www.comune.opi.aq.it,67030,"Via San Giovanni, 50"
41.8056870,14.4902211,Schiavi di Abruzzo,servizigenerali@comuneschiavidiabruzzo.legalmailpa.it,IT83000490694,https://www.comune.schiavidiabruzzo.ch.it,66045,Via Municipio 5
41.8453614,13.6705648,Villavallelonga,protocollo.comunedivillavallelonga@pec.it,IT00207820663,https://www.comune.villavallelonga.aq.it,67050,"Piazza Olmi, 2"
41.8455883,13.4385296,Morino,info@pec.comune.morino.aq.it,IT00185610664,https://www.comune.morino.aq.it,67050,Via XXIV Maggio
41.8299311,13.5276258,San Vincenzo Valle Roveto,info@pec.comune.sanvincenzovalleroveto.aq.it,IT00217860667,https://www.comune.sanvincenzovalleroveto.aq.it,67050,"Via Guglielmo Marconi, 7"
41.8865647,13.9095678,Scanno,anagrafe.statocivile@pec.comune.scanno.aq.it,,,,
41.8253017,14.5353963,Castelguidone,comunedicastelguidone@pec.it,IT83000130696,213.203.143.153/c069019,66040,Piazza Duca Degli Abruzzi N. 20
41.8949137,13.6888147,Lecce nei Marsi,comune.lecceneimarsi.aq@pec.comnet-ra.it,IT81004960662,https://www.comunelecceneimarsi.it,67050,Corso Italia
41.8669734,14.0585822,Rivisondoli,postacert@pec.comune.rivisondoli.aq.it,IT82000050664,comune.rivisondoli.aq.it,67036,Piazza Municipio N. 3
41.8725287,14.4461268,Castiglione Messer Marino,servizigenerali@comunecastiglionemessermarino.legalmailpa.it,IT83000170692,comunecastiglionemessermarino.ch.it,66033,"Via Erasmo Colapietro, 100"
41.8685533,14.5364922,Torrebruna,comune.torrebruna@pec.it,IT83000550695,https://www.comune.torrebruna.ch.it,66050,"Corso Piano Madonna, 6"
41.8810180,14.5861940,Celenza sul Trigno,comune@pec.celenzasultrigno.com,IT83000210696,https://www.comune.celenzasultrigno.ch.it,66050,"Corso Umberto I, 23"
41.9033322,14.2108340,Gamberale,comune.gamberale@pec.it,IT81001770692,https://www.comune.gamberale.ch.it,66040,"Rione Case Popolari, 8"
41.9200197,14.5429974,Carunchio,demografici.carunchio@legalmail.it,IT83000010690,comune.carunchio.ch.it,66050,"Via Municipio, 2"
41.8860691,13.4757910,Civita d'Antino,info@pec.comune.civitadantino.aq.it,IT00216390666,https://www.comune.civitadantino.aq.it,67050,"Via Genova, 4"
41.8967571,14.3516415,Rosello,rosello.comune@larpec.com,,,,
41.9222122,13.7874588,Bisegna,comunebisegna@pec.it,IT00213000664,comune.bisegna.aq.it,67050,Via Vittorio Emanuele
41.8966460,13.4126656,Civitella Roveto,info@pec.comune.civitella-roveto.aq.it,IT00216210666,https://www.comune.civitella-roveto.aq.it,67054,Via Roma
41.9047691,14.4910650,Fraine,comune.fraine.ch@legalmail.it,IT00260810692,https://www.comune.fraine.ch.it,66050,"Via Santa Maria Mater Domini, 1"
41.9157819,14.3727966,Roio del Sangro,comuneroio@pec.mediosangro.it,IT81003010691,https://www.comune.roiodelsangro.ch.it,66040,Piazza V. Emanuele
41.9192399,14.6331361,Tufillo,comune.tufillo.anagrafe@legalmail.it,IT83000570693,https://www.tufillo.gov.it,66050,"Piazza Marconi, 4"
41.9697464,14.1344844,Palena,comunedipalena@pec.it,IT00248560690,https://www.comune.palena.ch.it,66017,"Via Roma, 5"
41.9112636,13.9873453,Rocca Pia,comune.roccapia@pec.arc.it,IT00144520665,https://www.comune.roccapia.aq.it,67030,Piazza San Rocco 12
41.9342961,14.3857972,Monteferrante,comune.monteferrante@pec.it,IT81001690692,https://www.comune.monteferrante.ch.it,66040,"Corso Umberto I,42"
