lat,lon,name,email,ref:vatin,website,postcode,addr
42.2923400,14.2630110,Ari,protocollo.ari@pec.it,IT00252780697,https://www.comune.ari.ch.it,66010,Via Papa Giovanni XXIII
41.9872720,14.3253152,Montebello sul Sangro,comunemontebellosulsangro@emailcertificatapec.it,IT81001740695,https://www.comune.montebellosulsangro.ch.it,66040,Via Terza Traversa 2
41.8236474,14.5240787,Castelguidone,comunedicastelguidone@pec.it,IT83000130696,213.203.143.153/c069019,66040,Piazza Duca Degli Abruzzi N. 20
41.9449446,14.3031530,Civitaluparella,comunecivitaluparella@pec.it,IT81002250694,https://www.comune.civitaluparella.chieti.it,66040,Piazza Marconi
42.0044330,14.2006140,Colledimacine,comune.colledimacine@pec.it,IT00268080694,https://www.comune.colledimacine.ch.it,66010,Via Orientale N. 29
41.9856590,14.3811397,Colledimezzo,comunecolledimezzo@pec.it,IT00251050696,https://www.comunecolledimezzo.ch.it,66040,"Piazza Vizioli, 1"
41.9054340,14.4864210,Fraine,comune.fraine.ch@legalmail.it,IT00260810692,https://www.comune.fraine.ch.it,66050,"Via Santa Maria Mater Domini, 1"
42.2446332,14.4829037,Fossacesia,comune@pec.fossacesia.org,IT00182910695,comune.fossacesia.ch.it,66022,Via Marina 18
41.9789487,14.6634358,Fresagrandinaria,servizifinanziari.comunefresagrandinaria@legalmail.it,IT00264420696,https://www.comunefresagrandinaria.it,66050,"Piazzale Municipio, 1"
42.4206430,14.2870100,Francavilla al Mare,protocollo@pec.comune.francavilla.ch.it,IT00110400694,https://www.comune.francavilla.ch.it,66023,"Corso Roma, 7"
42.3070410,14.2788110,Giuliano Teatino,comune.giulianoteatino@pec.it,IT00239020696,https://www.comune.giulianoteatino.ch.it,66010,"Piazza Don Cocco,  2"
42.0566350,14.2731150,Gessopalena,prot@pec.comune.gessopalena.ch.it,IT81002030690,https://www.comune.gessopalena.ch.it,66010,"Piazzale Marino Turchi, 2"
41.9552350,14.5553220,Liscia,comunediliscia@legalmail.it,IT00264620691,https://www.comune.liscia.ch.it,66050,"v. Giuseppe Garibaldi, 8"
42.0040330,14.1568130,Lettopalena,comune.lettopalena@legalmail.it,IT00230170698,https://www.comunelettopalena.it,66010,"Via Maiella, 4"
